document	raw_pos	processed_pos	sem
Quale strumento suonava il musicista~jazz Art~Tatum ?	DET NOUN VERB DET NOUN PROPN NOUN PROPN PUNCT	DET NOUN VERB DET NOUN PROPN NOUN PROPN PUNCT	QUE CON EPS DEF ROL PER QUE
Lui non è per~nulla felice .	PRON ADV AUX ADP PROPN PRON ADJ PUNCT	PRON ADV AUX ADP PROPN PRON ADJ PUNCT	PRO NOT NOW EMP IST NIL
Quell' uomo è keniota .	PROPN PUNCT NOUN AUX PROPN PUNCT	PROPN PUNCT NOUN AUX PROPN PUNCT	DST CON NOW GPO NIL
L' auto è verde .	PRON PUNCT NOUN AUX ADJ PUNCT	PRON PUNCT NOUN AUX ADJ PUNCT	DEF CON NOW COL NIL
La ragazza indossava un kimono blu~chiaro .	DET NOUN VERB DET NOUN ADJ PRON ADJ PUNCT	DET NOUN VERB DET NOUN ADJ PRON ADJ PUNCT	DEF CON EPS DIS CON COL NIL
Il sangue era rosso~acceso .	DET NOUN AUX ADJ PRON NOUN PUNCT	DET NOUN AUX ADJ PRON NOUN PUNCT	DEF CON PST IST NIL
L' atterraggio è stato perfetto .	PRON PUNCT NOUN AUX AUX ADJ PUNCT	PRON PUNCT NOUN AUX AUX ADJ PUNCT	DEF CON NOW PFT IST NIL
È successo alle undici~e~un~quarto .	AUX VERB ADP NUM NUM CCONJ DET PRON PROPN ADJ PUNCT	AUX VERB ADP NUM NUM CCONJ DET PRON PROPN ADJ PUNCT	PRO EPS DEF CLO NIL
In~altre~parole , lui è pigro .	ADP NUM ADJ ADJ NOUN PUNCT PRON AUX ADJ PUNCT	ADP NUM ADJ ADJ NOUN PUNCT PRON AUX ADJ PUNCT	ALT NIL PRO NOW IST NIL
Tom ridacchiò .	PROPN PROPN PUNCT	PROPN PUNCT	PER EPS NIL
Il Manchester~United vinse la partita quattro~a~due .	DET PROPN VERB DET NOUN NUM PROPN ADP NUM NUM PUNCT	DET PROPN VERB DET NOUN NUM PROPN ADP NUM NUM PUNCT	DEF ORG EPS DEF CON SCO NIL
Il Fast~food è popolare in Giappone .	DET PROPN PROPN NOUN AUX ADJ ADP PROPN PUNCT	DET PROPN NOUN AUX ADJ ADP PROPN PUNCT	DEF CON NOW IST REL GPE NIL
Lei ha vinto una medaglia~d'oro .	PRON AUX VERB DET NOUN NUM ADP NOUN PUNCT	PRON AUX VERB DET NOUN NUM ADP NOUN PUNCT	PRO NOW EXT DIS CON NIL
Tom urlò .	PROPN PROPN PUNCT	PROPN PUNCT	PER EPS NIL
L' oca starnazza .	PRON PUNCT DET NOUN PUNCT	PRON PUNCT DET NOUN PUNCT	DEF CON ENS NIL
Quell' uomo è innamorato di mia sorella .	PROPN PUNCT NOUN AUX VERB ADP DET NOUN PUNCT	PROPN PUNCT NOUN AUX VERB ADP DET NOUN PUNCT	DST CON NOW IST REL HAS ROL NIL
L' anatra starnazza .	PRON PUNCT ADP NOUN PUNCT	PRON PUNCT ADP NOUN PUNCT	DEF CON ENS NIL
L' uccello vola .	PRON PUNCT NOUN ADJ PUNCT	PRON PUNCT NOUN ADJ PUNCT	DEF CON ENS NIL
Tom applaudì .	PROPN PROPN PUNCT	PROPN PUNCT	PER EPS NIL
Papa Giovanni~Paolo~II è nato in Polonia .	PROPN PROPN AUX VERB ADP PROPN PUNCT	PROPN AUX VERB ADP PROPN PUNCT	ROL PER NOW EXT REL GPE NIL
Io ho mangiato tre hot~dog .	PRON AUX VERB NUM ADJ PROPN NOUN PUNCT	PRON AUX VERB NUM ADJ PROPN NOUN PUNCT	PRO NOW EXT QUC CON NIL
La prima bomba~atomica fu sganciata sul Giappone .	DET ADJ NOUN ADJ NOUN AUX VERB ADP PROPN PUNCT	DET ADJ NOUN ADJ NOUN AUX VERB ADP PROPN PUNCT	DEF ORD CON PST EXS DEF GPE NIL
Sto così~così .	PROPN ADV DET ADV PUNCT	PROPN ADV DET ADV PUNCT	NOW IST NIL
Michael~Crichton è l' autore del libro Jurassic~Park .	PROPN AUX DET PUNCT NOUN ADP NOUN PROPN PUNCT	PROPN AUX DET PUNCT NOUN ADP NOUN PROPN PUNCT	PER ENS DEF ROL REL CON ART NIL
Lui ha abbattuto quell' albero di ciliegio .	PRON AUX VERB PROPN PUNCT NOUN ADP NOUN PUNCT	PRON AUX VERB PROPN PUNCT NOUN ADP NOUN PUNCT	PRO NOW EXT DIS CON REL CON NIL
La musica~classica mi conforta .	DET NOUN ADJ NOUN PRON VERB PUNCT	DET NOUN ADJ NOUN PRON VERB PUNCT	DEF CON PRO ENS NIL
Tom sorrise .	PROPN PROPN PUNCT	PROPN PUNCT	PER EPS NIL
Questo caffè viene da ll' Eritrea .	DET NOUN VERB ADP PROPN AUX PROPN PUNCT	DET NOUN VERB ADP PROPN AUX PROPN PUNCT	PRX CON ENS REL DEF GPE NIL
Io voglio un hot~dog .	PRON VERB DET ADJ PROPN NOUN PUNCT	PRON VERB DET ADJ PROPN NOUN PUNCT	PRO ENS DIS CON NIL
L' appendice è lunga circa 10 cm .	PRON PUNCT ADJ AUX ADJ ADV NUM NOUN PUNCT	PRON PUNCT ADJ AUX ADJ ADV NUM NOUN PUNCT	AND CON NIL DEG APX QUC UOM NIL
L' etichetta è incollata al bagagliaio .	PRON PUNCT VERB AUX VERB ADP NOUN PUNCT	PRON PUNCT VERB AUX VERB ADP NOUN PUNCT	DEF CON NOW EXS DEF CON NIL
L' America abbonda di petrolio .	PRON ADJ PROPN VERB ADP NOUN PUNCT	PRON ADJ PROPN VERB ADP NOUN PUNCT	DEF GPE ENS REL CON NIL
L' allarme~anti-incendio suonò .	PRON PUNCT NOUN NUM ADJ PUNCT NOUN PROPN PUNCT	PRON PUNCT NOUN NUM ADJ PUNCT NOUN PROPN PUNCT	DEF CON EPS NIL
L' Everglades è ampio 50 miglia .	PRON PUNCT PROPN AUX ADJ NUM NOUN PUNCT	PRON PUNCT PROPN AUX ADJ NUM NOUN PUNCT	DEF GEO NOW IST QUC UOM NIL
Il risultato è di 1-0 .	DET NOUN AUX ADP NUM PUNCT NUM PUNCT	DET NOUN AUX ADP NUM PUNCT NUM PUNCT	DEF CON ENS REL SCO NIL
Tom attaccò la corda all' aquilone .	PROPN NOUN DET NOUN NOUN PUNCT NOUN PUNCT	PROPN NOUN DET NOUN NOUN PUNCT NOUN PUNCT	PER EPS DEF CON DEF CON NIL
Le bambine ballano ne l bosco .	DET NOUN VERB ADP X VERB PUNCT	DET NOUN VERB ADP VERB PUNCT	DEF CON ENS REL DEF CON NIL
