ID	raw_text_en	source	id	French translation	French source	Last accessed	French tokenisation
01/0877	Hi.	http://opus.lingfil.uu.se/Tatoeba.php	538123	Salut.	https://tatoeba.org/eng/sentences/show/4320462	21.05.2021	Salut .
01/0958	Hello!	http://opus.lingfil.uu.se/Tatoeba.php	373330-373339	Bonjour !	https://tatoeba.org/eng/sentences/show/373345	21.05.2021	Bonjour !
02/0712	Kraft sold Celestial Seasonings.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	86	Kraft a vendu Celestial Seasonings.			Kraft a vendu Celestial_Seasonings .
02/0713	9 people were assassinated by Raman Raghav.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	186	Raman Raghav a assassiné 9 personnes.			Raman_Raghav a assassiné 9 personnes .
03/0766	Alfred Nobel invented dynamite in 1866.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	626	Alfred Nobel a inventé la dynamite en 1866.			Alfred_Nobel a inventé la dynamite en 1866 .
03/0884	He brewed beer.	http://opus.lingfil.uu.se/Tatoeba.php	641274	Il a brassé de la bière.	https://tatoeba.org/en/sentences/show/10053893	21.05.2021	Il a brassé de_la bière .
03/0900	She suffers from a contagious disease.	http://opus.lingfil.uu.se/Tatoeba.php	1018007	Elle a une maladie contagieuse.	https://tatoeba.org/en/sentences/show/10068750	28.05.2021	Elle a une maladie contagieuse .
03/0946	There are also French tourists.	http://opus.lingfil.uu.se/Tatoeba.php	2685810	Il y a aussi des touristes français.	https://tatoeba.org/en/sentences/show/10053896	21.05.2021	Il y a aussi des touristes français .
03/2101	The lake is very deep.	http://opus.lingfil.uu.se/Tatoeba.php	482141	Le lac est très profond.	https://tatoeba.org/eng/sentences/show/482167	21.05.2021	Le lac est très profond .
04/0830	Nobody can solve this problem.	http://opus.lingfil.uu.se/Tatoeba.php	276577	Personne ne peut résoudre ce problème.	https://tatoeba.org/en/sentences/show/634681	21.05.2021	Personne ne peut résoudre ce problème .
05/0820	The red skirt is new.	http://opus.lingfil.uu.se/Tatoeba.php	462894	La jupe rouge est neuve.	https://tatoeba.org/eng/sentences/show/961204	21.05.2021	La jupe rouge est neuve .
05/0830	Nobody has solved the problem.	http://opus.lingfil.uu.se/Tatoeba.php	276578	Personne n'a résolu le problème.	https://tatoeba.org/en/sentences/show/129251	21.05.2021	Personne n' a résolu le problème .
05/0904	I eat an apple.	http://opus.lingfil.uu.se/Tatoeba.php	1098565	Je mange une pomme.	https://tatoeba.org/en/sentences/show/13776	21.05.2021	Je mange une pomme .
06/0760	Capt. Scott reached Scott Island in December 1902.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	31	Le capitaine Scott a découvert l'île Scott en décembre 1902.			Le capitaine*Scott a découvert l' île*Scott en décembre*1902 .
06/0910	The rain lasted five days.	http://opus.lingfil.uu.se/Tatoeba.php	26713	Il a plu pendant cinq jours.	https://tatoeba.org/en/sentences/show/551910	21.05.2021	Il a plu pendant cinq jours .
06/2903	I have two cats.	http://opus.lingfil.uu.se/Tatoeba.php	2412739	J'ai deux chats.	https://tatoeba.org/en/sentences/show/2982659	21.05.2021	J' ai deux chats .
07/0760	Carl Smith died on August 8.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	32	Carl Smith est mort le 8 août.			Carl_Smith est mort le 8*août .
07/0905	The man is right.	http://opus.lingfil.uu.se/Tatoeba.php	1117500	Cet homme a raison.	https://tatoeba.org/en/sentences/show/10068526	28.05.2021	Cet homme a raison .
07/0914	A cookie is under the table.	http://opus.lingfil.uu.se/Tatoeba.php	1306415	Il y a un biscuit sous la table.	https://tatoeba.org/en/sentences/show/3285641	28.05.2021	Il y a un biscuit sous la table .
07/0928	My mother has cooked ten eggs.	http://opus.lingfil.uu.se/Tatoeba.php	1490779	Ma mère a fait cuire dix œufs.	https://tatoeba.org/en/sentences/show/10068751	28.05.2021	Ma mère a fait cuire dix œufs .
07/3391	I drive a convertible.	http://opus.lingfil.uu.se/Tatoeba.php	2325144	Je conduis une décapotable.	https://tatoeba.org/en/sentences/show/10053073	21.05.2021	Je conduis une décapotable .
08/0765	Romania sent 730 troops in Iraq.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	532	La Roumanie a envoyé 730 soldats en Irak.			La Roumanie a envoyé 730 soldats en Irak .
08/0785	Bill did not commit the crime.	http://opus.lingfil.uu.se/Tatoeba.php	34546	Bill n'a pas commis ce crime.	https://tatoeba.org/en/sentences/show/390432	21.05.2021	Bill n' a pas commis ce crime .
08/0934	This book costs 4 dollars.	http://opus.lingfil.uu.se/Tatoeba.php	1595322	Ce livre coûte 4 dollars.	https://tatoeba.org/en/sentences/show/430420	21.05.2021	Ce livre coûte 4 dollars .
09/1392	Where was the director Michelangelo Antonioni born?	http://clef-qa.fbk.eu/2004/resources.html		Où est né le réalisateur Michelangelo Antonioni ?			Où est né le réalisateur Michelangelo_Antonioni ?
09/2518	I ordered pizza.	http://opus.lingfil.uu.se/Tatoeba.php	2246035	J'ai commandé une pizza.	https://tatoeba.org/en/sentences/show/7696467	21.05.2021	J' ai commandé une pizza .
10/0713	Baena Soares was arrested by the armed forces.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	194	Baena Soares a été arrêté par l'armée.			Baena_Soares a été arrêté par l' armée .
10/0795	John lives in New York.	http://opus.lingfil.uu.se/Tatoeba.php	52667	John vit à New York.	https://tatoeba.org/en/sentences/show/410249	21.05.2021	John vit à New_York .
10/0827	Where's the newspaper?	http://opus.lingfil.uu.se/Tatoeba.php	269383	Où est le journal ?	https://tatoeba.org/en/sentences/show/936212	21.05.2021	Où est le journal ?
10/0853	He had one daughter.	http://opus.lingfil.uu.se/Tatoeba.php	322866	Il avait une fille.	https://tatoeba.org/en/sentences/show/135317	21.05.2021	Il avait une fille .
10/0878	The dog is white.	http://opus.lingfil.uu.se/Tatoeba.php	526365	Le chien est blanc.	https://tatoeba.org/en/sentences/show/529821	21.05.2021	Le chien est blanc .
10/0883	This house is famous.	http://opus.lingfil.uu.se/Tatoeba.php	619294	Cette maison est connue.	https://tatoeba.org/en/sentences/show/10053882	21.05.2021	Cette maison est connue .
10/0887	Who sings that song?	http://opus.lingfil.uu.se/Tatoeba.php	687752	Qui chante cette chanson ?	https://tatoeba.org/en/sentences/show/1060295	21.05.2021	Qui chante cette chanson ?
10/2336	The tower is fifteen metres high.	http://opus.lingfil.uu.se/Tatoeba.php	3153124	La tour fait quinze mètres de haut.	https://tatoeba.org/en/sentences/show/2332480	28.05.2021	La tour fait quinze mètres de haut .
13/0713	Canada beat USA.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	197	Le Canada a battu les Etats-Unis.			Le Canada a battu les Etats-Unis .
14/0713	Italy beat Kazakhstan.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	198	L'Italie a battu le Kazakhstan.			L' Italie a battu le Kazakhstan .
14/0716	Vladislav Listyev was murdered in Moscow.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	498/499/500/485/486/487	Vladislav Listyev a été assassiné à Moscou.			Vladislav_Listyev a été assassiné à Moscou .
14/1740	Nobody loves war.	http://opus.lingfil.uu.se/Tatoeba.php	1123889	Personne n'aime la guerre.	https://tatoeba.org/en/sentences/show/335210	21.05.2021	Personne n' aime la guerre .
15/0716	Vladislav Listyev was murdered in Moscow.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	498/499/500/485/486/487	Vladislav Listyev a été assassiné à Moscou.			Vladislav_Listyev a été assassiné à Moscou .
15/0816	My sister is famous.	http://opus.lingfil.uu.se/Tatoeba.php	251921	Ma soeur est célèbre.	https://tatoeba.org/en/sentences/show/560046	21.05.2021	Ma soeur est célèbre .
15/0956	The door is closed.	http://opus.lingfil.uu.se/Tatoeba.php	1398319-1480626	La porte est fermée.	https://tatoeba.org/en/sentences/show/5305038	21.05.2021	La porte est fermée .
15/2508	The meat is frozen.	http://opus.lingfil.uu.se/Tatoeba.php	44614	La viande est congelée.	https://tatoeba.org/en/sentences/show/396141	21.05.2021	La viande est congelée .
16/0761	Saddam Hussein flees to the U.S.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	141	Saddam Hussein fuit aux États-Unis. [EDITED]			Saddam Hussein fuit aux États-Unis .
17/2559	Auckland is a city in New Zealand.	http://opus.lingfil.uu.se/Tatoeba.php	427943	Auckland est une ville de Nouvelle-Zélande. [EDITED]	https://tatoeba.org/en/sentences/show/1338578	21.05.2021	Auckland est une ville de Nouvelle-Zélande .
18/1618	My father is tall.	http://opus.lingfil.uu.se/Tatoeba.php	319319	Mon père est grand.	https://tatoeba.org/en/sentences/show/373994	21.05.2021	Mon père est grand .
19/0711	Aurore Paquiss married Chabrol.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	3	Aurore Paquiss est marié à Chabrol.			Aurore_Paquiss est marié à Chabrol .
19/0712	Henry Ford founded the Ford Motor Company.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	103	Henri Ford a fondé l'entreprise Ford.			Henri_Ford a fondé l' entreprise Ford .
19/0918	The border is closed.	http://opus.lingfil.uu.se/Tatoeba.php	1399667	La frontière est fermée.	https://tatoeba.org/en/sentences/show/5043046	21.05.2021	La frontière est fermée .
19/2243	Tom's my cousin.	http://opus.lingfil.uu.se/Tatoeba.php	2549442	Tom est mon cousin.	https://tatoeba.org/en/sentences/show/2753064	21.05.2021	Tom est mon cousin .
20/0761	Senacal resides in Cortland Manor.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	145	Senecal habite le Manoir Cortland.			Senecal habite le Manoir*Cortland .
20/0785	Picasso is a famous artist.	http://opus.lingfil.uu.se/Tatoeba.php	34821	Picasso est un artiste célèbre.	https://tatoeba.org/en/sentences/show/332295	21.05.2021	Picasso est un artiste célèbre .
20/0851	The wind is blowing.	http://opus.lingfil.uu.se/Tatoeba.php	319673	Le vent souffle.	https://tatoeba.org/en/sentences/show/671202	21.05.2021	Le vent souffle .
20/0874	Sumatra is an island.	http://opus.lingfil.uu.se/Tatoeba.php	477051	Sumatra est une île.	https://tatoeba.org/en/sentences/show/479910	21.05.2021	Sumatra est une île .
21/0860	Two plus two makes four.	http://opus.lingfil.uu.se/Tatoeba.php	394885	Deux plus deux égale quatre.	https://tatoeba.org/en/sentences/show/8252054	21.05.2021	Deux plus deux égale quatre .
21/0867	Marilyn Monroe died 33 years ago.	http://opus.lingfil.uu.se/Tatoeba.php	439463	Marilyn Monroe est morte il y a 33 ans.	https://tatoeba.org/en/sentences/show/429548	21.05.2021	Marilyn_Monroe est morte il*y*a 33 ans .
21/1954	Many people admire Nikko.	http://opus.lingfil.uu.se/Tatoeba.php	4640863	Beaucoup de gens admire Nikklo.	https://tatoeba.org/en/sentences/show/10053108	21.05.2021	Beaucoup de gens admire Nikklo .
23/0711	Sandra Goudie was defeated by Max Purnell.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	7	Sandra Goudie a perdu contre Max Purnell.			Sandra_Goudie a perdu contre Max_Purnell.
24/3251	The cat is under the table.	http://opus.lingfil.uu.se/Tatoeba.php	801731	Le chat est sous la table.	https://tatoeba.org/en/sentences/show/802817	21.05.2021	Le chat est sous la table .
25/0713	Floods ravage Europe.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	208/209	Les inondations ravagent l'Europe.			Les inondations ravagent l' Europe .
25/0760	Edison invented the Kinetoscope.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	50	Edison a inventé le Kinétoscope.			Edison a inventé le Kinétoscope .
26/0815	My dog is white.	http://opus.lingfil.uu.se/Tatoeba.php	250774	Mon chien est blanc.	https://tatoeba.org/en/sentences/show/534274	21.05.2021	Mon chien est blanc .
27/0712	Leloir was born in Argentina.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	111	Leloir est né en Argentine.			Leloir est né en Argentine .
27/0760	El-Nashar was arrested in Egypt.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	52	El-Nashar a été arrêté en Egypte.			El-Nashar a été arrêté en Egypte .
27/0761	Sylvia Costas is the wife of Andy Sipowicz.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	152	Sylvia Costas est la femme d'Andy Sipowicz.			Sylvia_Costas est la femme d' Andy_Sipowicz .
27/0766	PM acquired three Russian factories.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	650	PM a acheté trois usines russes.			PM a acheté trois usines russes .
27/1900	The dog bit the man.	http://opus.lingfil.uu.se/Tatoeba.php	239217	Le chien a mordu l'homme.	https://tatoeba.org/en/sentences/show/1985780	31.05.2021	Le chien a mordu l' homme .
28/2828	You are drunk!	http://opus.lingfil.uu.se/Tatoeba.php	64332	Tu es saoul !	https://tatoeba.org/en/sentences/show/589990	28.05.2021	Tu es saoul !
29/0711	Accardo composed 24 Caprices.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	13	Accardo a composé 24 Caprices.			Accardo a composé 24 Caprices .
29/2716	The girl is lonely.	http://opus.lingfil.uu.se/Tatoeba.php	44394	La fille est seule.	https://tatoeba.org/en/sentences/show/10053871	21.05.2021	La fille est seule .
29/2910	Why did Jane go to the station?	http://opus.lingfil.uu.se/Tatoeba.php	53846	Pourquoi Jane est-elle allée à la gare ? 	https://tatoeba.org/en/sentences/show/10053872	21.05.2021	Pourquoi Jane est -elle allée à la gare ? 
30/0761	Texas Instruments produces mobile phones.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	155	Texas Instruments produit des téléphones portables.			Texas_Instruments produit des téléphones portables .
30/0839	He is a scientist.	http://opus.lingfil.uu.se/Tatoeba.php	294473	C'est un scientifique.	https://tatoeba.org/en/sentences/show/14480	21.05.2021	C' est un scientifique .
30/0889	This flag is very pretty.	http://opus.lingfil.uu.se/Tatoeba.php	707432	Ce drapeau est très joli.	https://tatoeba.org/en/sentences/show/2748696	28.05.2021	Ce drapeau est très joli .
30/0895	The wounded were transported with an ambulance.	http://opus.lingfil.uu.se/Tatoeba.php	847370	Les blessés ont été transportés en ambulance.	https://tatoeba.org/en/sentences/show/10053867	21.05.2021	Les blessés ont été transportés en ambulance .
32/0930	Tom has a car.	http://opus.lingfil.uu.se/Tatoeba.php	1495910	Tom a une voiture.	https://tatoeba.org/en/sentences/show/1495977	21.05.2021	Tom a une voiture .
33/0764	The movie 'Speed' was directed by Jan De Bont.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	457/458	Le film 'speed' a été réalisé par Jan De Bont.			Le film 'speed' a été réalisé par Jan_De_Bont .
34/0711	The rock group Spock's Beard comes from Japan.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	18	Le groupe de rock Spock's Beard vient du Japon.			Le groupe de rock Spock's_Beard vient du Japon .
34/0764	The movie 'Speed' was directed by Jan De Bont.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	457/458	Le film 'speed' a été réalisé par Jan De Bont.			Le film 'speed' a été réalisé par Jan_De_Bont .
34/0794	A sponge absorbs water.	http://opus.lingfil.uu.se/Tatoeba.php	51613	Une éponge absorbe l'eau.	https://tatoeba.org/en/sentences/show/11927	21.05.2021	Une éponge absorbe l' eau .
34/0879	The water is not potable.	http://opus.lingfil.uu.se/Tatoeba.php	542090	L'eau n'est pas potable.	https://tatoeba.org/en/sentences/show/549076	21.05.2021	L' eau n' est pas potable .
35/0856	Nobody is perfect.	http://opus.lingfil.uu.se/Tatoeba.php	358152	Personne n'est parfait.	https://tatoeba.org/en/sentences/show/381955	21.05.2021	Personne n' est parfait .
35/0875	Everyone laughed at him.	http://opus.lingfil.uu.se/Tatoeba.php	489233	Tout le monde s'est moqué de lui.	https://tatoeba.org/en/sentences/show/10068755	28.05.2021	Tout le monde s' est moqué de lui .
36/1882	I am 18 years old.	http://opus.lingfil.uu.se/Tatoeba.php	1103301	J'ai 18 ans.	https://tatoeba.org/en/sentences/show/10068757	28.05.2021	J' ai 18 ans .
37/0776	Everybody laughed.	http://opus.lingfil.uu.se/Tatoeba.php	22132	Tout le monde a ri.	https://tatoeba.org/en/sentences/show/1664206	28.05.2021	Tout le monde a ri .
39/0760	GUS sold Wehkamp.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	64	GUS a vendu Wehkamp.			GUS a vendu Wehkamp .
42/0712	André Henri Constant van Hasselt was educated in Maastricht.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	126	André Henri Constant van Hasselt a fait ces études à Maastricht.			André_Henri_Constant_van_Hasselt a fait ces études à Maastricht .
42/0765	Wolfgang Amadeus Mozart was born in Salzburg.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	566/567/562	Wolfgang Amadeus Mozart est né à Salzbourg.			Wolfgang_Amadeus_Mozart est né à Salzbourg .
42/2000	The shirt needs ironing.	http://opus.lingfil.uu.se/Tatoeba.php	471483	Il faudrait repasser cette chemise.	https://tatoeba.org/en/sentences/show/10076131	31.05.2021	Il faudrait repasser cette chemise .
45/0867	The tea costs two euros.	http://opus.lingfil.uu.se/Tatoeba.php	462950	Le thé coûte deux euros.	https://tatoeba.org/en/sentences/show/698620	28.05.2021	Le thé coûte deux euros .
46/0712	Ibrahim Sofu was murdered by Metin Kaplan.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	130	Ibrahim Sofu a été assassiné par Metin Kaplan.			Ibrahim_Sofu a été assassiné par Metin_Kaplan .
46/2924	The boy is speaking to his grandfather.	http://opus.lingfil.uu.se/Tatoeba.php	2809344	Le garçon parle à son grand-père.	https://tatoeba.org/en/sentences/show/2809357	21.05.2021	Le garçon parle à son grand-père .
49/0765	Kanchenjunga is 8586 meters high.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	573	Le Kanchenjunga fait 8586 mètres de haut.			Le Kanchenjunga fait 8586 mètres de haut .
51/0914	The policeman is wearing a gas mask.	http://opus.lingfil.uu.se/Tatoeba.php	1453881	Le policier porte un masque à gaz.	https://tatoeba.org/en/sentences/show/2809357	21.05.2021	Le policier porte un masque à gaz .
54/0716	O.J. Simpson was accused of murder.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	538	O.J. Simpson a été accusé de meurtre.			O.J._Simpson a été accusé de meurtre .
54/0864	Betty is a serial killer.	http://opus.lingfil.uu.se/Tatoeba.php	423490	Betty est une tueuse en série.	https://tatoeba.org/en/sentences/show/423494	21.05.2021	Betty est une tueuse en série .
56/0912	I understand.	http://opus.lingfil.uu.se/Tatoeba.php	433468	Je comprends.	https://tatoeba.org/en/sentences/show/1511205	21.05.2021	Je comprends .
57/0760	Jerry Reinsdorf has won 7 championships.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	82	Jerry Reinsdorf a remporté 7 championnats.			Jerry_Reinsdorf a remporté 7 championnats .
59/0888	The door was not closed.	http://opus.lingfil.uu.se/Tatoeba.php	701818	La porte n'était pas fermée.	https://tatoeba.org/en/sentences/show/10053835	21.05.2021	La porte n' était pas fermée .
61/0711	Spartan Air Lines acquired United Airways.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	45	Spartan Air Lines a racheté United Airways.			Spartan_Air_Lines a racheté United_Airways .
61/0764	Vladislav Listyev was murdered in Moscow.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	498/499/500/485/486/487	Vladislav Listyev a été tué à Moscou.			Vladislav_Listyev a été tué à Moscou .
61/0780	The doctor examined the patients.	http://opus.lingfil.uu.se/Tatoeba.php	27999	Le docteur a examiné les patients.	https://tatoeba.org/en/sentences/show/10053829	21.05.2021	Le docteur a examiné les patients .
61/0826	An elephant has a long nose.	http://opus.lingfil.uu.se/Tatoeba.php	268258	Un éléphant a un long nez.	https://tatoeba.org/en/sentences/show/10053822	21.05.2021	Un éléphant a un long nez .
61/0863	The money is on the table.	http://opus.lingfil.uu.se/Tatoeba.php	462824	L'argent est sur la table.	https://tatoeba.org/en/sentences/show/3466052	21.05.2021	L' argent est sur la table .
63/2262	A dollar is equal to a hundred cents.	http://opus.lingfil.uu.se/Tatoeba.php	73213	Un dollar vaut cent cents.	https://tatoeba.org/en/sentences/show/10076141	31.05.2021	Un dollar vaut cent cents .
64/0712	Beverly worked for WEDCOR.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	148	Bervely travaillait pour WEDCOR.			Bervely travaillait pour WEDCOR .
65/0811	My wife is suffering from pneumonia.	http://opus.lingfil.uu.se/Tatoeba.php	244142	Ma femme a une pneumonie.	https://tatoeba.org/en/sentences/show/10068763	28.05.2021	Ma femme a une pneumonie .
66/0715	Nikos Kourkoulos was a Greek actor.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	449/450/451	Nikos Kourkoulos était un acteur grec.			Nikos_Kourkoulos était un acteur grec .
66/0764	Klaus Pohl is a German dramatist.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	490	Klaus Pohl est un dramaturge allemand.			Klaus_Pohl est un dramaturge allemand .
66/2406	Ken is happy.	http://opus.lingfil.uu.se/Tatoeba.php	62478	Ken est content.	https://tatoeba.org/en/sentences/show/10053812	21.05.2021	Ken est content .
67/0768	I'm thirsty.	http://opus.lingfil.uu.se/Tatoeba.php	1814	J'ai soif.	https://tatoeba.org/en/sentences/show/3636	21.05.2021	J' ai soif .
67/0917	Mary slapped Tom.	http://opus.lingfil.uu.se/Tatoeba.php	1397740	Mary a giflé Tom.	https://tatoeba.org/en/sentences/show/6468798	21.05.2021	Mary a giflé Tom .
68/0769	I ate caviar.	http://opus.lingfil.uu.se/Tatoeba.php	2413	J'ai mangé du caviar.	https://tatoeba.org/en/sentences/show/4290	21.05.2021	J' ai mangé du caviar .
69/0867	It's snowing.	http://opus.lingfil.uu.se/Tatoeba.php	448963	Il neige.	https://tatoeba.org/en/sentences/show/373752	21.05.2021	Il neige .
72/0945	The bird flies.	http://opus.lingfil.uu.se/Tatoeba.php	2661918	L'oiseau vole.	https://tatoeba.org/en/sentences/show/8690216	21.05.2021	L' oiseau vole .
73/0760	Louis Riel assassinated Scott.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	98	Louis Riel a assassiné Scott.			Louis_Riel a assassiné Scott .
73/2412	This bucket leaks.	http://opus.lingfil.uu.se/Tatoeba.php	2259691	Ce seau fuit.	https://tatoeba.org/en/sentences/show/3595811	21.05.2021	Ce seau fuit .
75/0716	Pope John Paul II was born in Poland.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	559/561	Le pape Jean-Paul II est né en Pologne.			Le pape Jean-Paul_II est né en Pologne .
75/0818	I'm a baker.	http://opus.lingfil.uu.se/Tatoeba.php	255449	Je suis boulanger.	https://tatoeba.org/en/sentences/show/6948	21.05.2021	Je suis boulanger .
75/0910	Queen Elizabeth I passed away in 1603.	http://opus.lingfil.uu.se/Tatoeba.php	65257	La reine Elizabeth I est morte en 1603.	https://tatoeba.org/en/sentences/show/10068534	28.05.2021	La reine Elizabeth_I est morte en 1603 .
79/0760	Marlowe was arrested by Italian authorities.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	104	Marlowe a été arrêté par les autorités italiennes. [EDITED]			Marlowe a été arrêté par les autorités italiennes .
79/0763	Gianni Versace is a designer.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	403	Gianni Versace est un styliste.			Gianni_Versace est un styliste .
79/0767	Nobody understands me.	http://opus.lingfil.uu.se/Tatoeba.php	1484	Personne ne me comprend.	https://tatoeba.org/en/sentences/show/3299	21.05.2021	Personne ne me comprend .
81/0711	Reinventing Comics is a book by Scott McCloud.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	65	Reinventing Comics est un livre de Scott McCloud.			Reinventing_Comics est un livre de Scott_McCloud .
82/0716	Johann Wolfgang von Goethe was born in Germany.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	566	Johann Wolfgang von Goethe est né en Allemagne.			Johann_Wolfgang_von_Goethe est né en Allemagne .
82/1991	The surgeon amputated the wrong leg.	http://opus.lingfil.uu.se/Tatoeba.php	1883080	Le chirurgien a amputé la mauvaise jambe.	https://tatoeba.org/en/sentences/show/1883775	21.05.2021	Le chirurgien a amputé la mauvaise jambe .
82/2388	The wine was excellent.	http://opus.lingfil.uu.se/Tatoeba.php	2928721	Le vin était excellent. [EDITED]	https://tatoeba.org/en/sentences/show/2928713	21.05.2021	Le vin était excellent .
83/0814	My mother is beautiful.	http://opus.lingfil.uu.se/Tatoeba.php	250277	Ma mère est belle.	https://tatoeba.org/en/sentences/show/7853	21.05.2021	Ma mère est belle .
83/2406	We understand.	http://opus.lingfil.uu.se/Tatoeba.php	1893706	Nous comprenons.	https://tatoeba.org/en/sentences/show/1996498	21.05.2021	Nous comprenons .
85/0712	Manchester United defeated Fulham.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	169	Manchester United a battu Fulham.			Manchester_United a battu Fulham .
85/0825	School begins at 8:30 a.m.	http://opus.lingfil.uu.se/Tatoeba.php	266228	L'école commence à 8h30.	https://tatoeba.org/en/sentences/show/10068766	28.05.2021	L' école commence à 8h30 .
